,날짜,평균강수량,최대강수량,평균기온,최고기온,최저기온,평균습도,최저습도,평균풍속,최대풍속,무가격,무거래량,무생산량,무저장이월량,무수입량,무수입금액,무재배면적,고급휘발유,보통휘발유,자동차용경유,소비자물가지수,농축수산물,공업제품,집세,공공서비스,개인서비스,근원물가,생활물가
28,2014-01-30,1.1,5.1,6.1,10.2,1.7,73,13,2.3,14.0,233.04508130000002,252.79,0,0,0,0,21030,2196.62,1882.83,1701.27,1.1,-5.6,1.7,2.4,0.7,1.2,1.7,0.6
29,2014-01-31,0.0,0.0,3.1,10.8,-3.1,51,4,1.4,9.2,116.52254065000001,126.395,0,0,0,0,21030,2196.07,1882.89,1701.18,1.1,-5.6,1.7,2.4,0.7,1.2,1.7,0.6
30,2014-02-02,0.4,2.0,8.9,14.2,5.1,84,16,1.9,13.0,117.34707465000001,236.535,0,0,0,0,21030,2196.99,1882.63,1700.81,1.0,-5.4,1.7,2.5,0.7,0.9,1.7,0.4
31,2014-02-03,0.0,3.9,1.8,7.3,-4.5,50,9,3.6,17.7,234.69414930000002,473.07,0,0,0,0,21030,2197.29,1882.25,1700.62,1.0,-5.4,1.7,2.5,0.7,0.9,1.7,0.4
32,2014-02-04,0.0,15.1,-4.9,-0.7,-8.1,35,9,3.7,20.5,222.5799006,420.27,0,0,0,0,21030,2196.64,1882.22,1700.7,1.0,-5.4,1.7,2.5,0.7,0.9,1.7,0.4
33,2014-02-05,0.0,2.2,-3.8,1.4,-8.1,40,11,1.7,11.1,219.4540002,344.76,0,0,0,0,21030,2196.96,1881.94,1700.5,1.0,-5.4,1.7,2.5,0.7,0.9,1.7,0.4
34,2014-02-06,0.3,36.2,-0.5,4.5,-4.8,52,13,1.7,10.3,242.2040392,310.06,0,0,0,0,21030,2197.83,1881.8,1700.22,1.0,-5.4,1.7,2.5,0.7,0.9,1.7,0.4
35,2014-02-07,2.8,35.5,2.6,6.7,-1.8,66,32,2.6,9.5,233.2867281,406.96,0,0,0,0,21030,2197.37,1881.48,1699.92,1.0,-5.4,1.7,2.5,0.7,0.9,1.7,0.4
36,2014-02-08,3.2,21.5,2.2,4.6,0.4,81,39,2.3,15.8,255.15845660000002,362.69,0,0,0,0,21030,2197.66,1881.13,1699.48,1.0,-5.4,1.7,2.5,0.7,0.9,1.7,0.4
37,2014-02-09,3.2,44.6,0.4,3.3,-1.3,76,35,2.5,16.4,271.1815057,417.58000000000004,0,0,0,0,21030,2197.34,1881.0,1699.1,1.0,-5.4,1.7,2.5,0.7,0.9,1.7,0.4
38,2014-02-10,2.2,44.2,0.1,3.4,-2.6,72,32,2.4,12.8,287.2045548,472.47,0,0,0,0,21030,2197.04,1880.85,1699.14,1.0,-5.4,1.7,2.5,0.7,0.9,1.7,0.4
39,2014-02-11,0.6,14.4,0.1,5.3,-4.2,63,23,2.1,9.6,325.0778416,513.86,0,0,0,0,21030,2195.41,1880.37,1698.7,1.0,-5.4,1.7,2.5,0.7,0.9,1.7,0.4
40,2014-02-12,0.4,9.1,0.9,6.5,-3.3,65,26,1.7,9.1,331.1676817,731.0,0,0,0,0,21030,2195.22,1880.18,1698.37,1.0,-5.4,1.7,2.5,0.7,0.9,1.7,0.4
41,2014-02-13,2.1,40.1,1.6,6.0,-2.7,68,26,2.0,11.1,294.8055461,887.33,0,0,0,0,21030,2194.07,1880.08,1698.15,1.0,-5.4,1.7,2.5,0.7,0.9,1.7,0.4
42,2014-02-14,0.2,5.4,1.9,6.0,-1.6,63,26,2.3,11.2,251.80555069999997,801.2,0,0,0,0,21030,2192.9,1879.89,1697.95,1.0,-5.4,1.7,2.5,0.7,0.9,1.7,0.4
43,2014-02-15,0.0,1.0,1.7,8.9,-4.1,62,15,1.6,11.6,208.875774,655.4,0,0,0,0,21030,2194.28,1879.81,1697.69,1.0,-5.4,1.7,2.5,0.7,0.9,1.7,0.4
44,2014-02-16,0.0,0.0,2.7,10.1,-3.9,62,11,1.2,7.4,219.71501005,605.5899999999999,0,0,0,0,21030,2195.22,1879.62,1697.39,1.0,-5.4,1.7,2.5,0.7,0.9,1.7,0.4
45,2014-02-17,2.5,32.0,4.1,8.3,0.7,66,20,2.0,13.2,230.5542461,555.78,0,0,0,0,21030,2195.6,1879.59,1697.58,1.0,-5.4,1.7,2.5,0.7,0.9,1.7,0.4
46,2014-02-18,0.5,8.5,2.4,5.6,-0.7,61,28,2.8,10.7,243.915033,415.22,0,0,0,0,21030,2199.79,1880.49,1697.75,1.0,-5.4,1.7,2.5,0.7,0.9,1.7,0.4
47,2014-02-19,0.1,2.1,1.6,6.7,-2.8,60,22,1.8,9.0,245.51459309999998,457.82,0,0,0,0,21030,2201.21,1880.43,1697.61,1.0,-5.4,1.7,2.5,0.7,0.9,1.7,0.4
48,2014-02-20,0.0,9.2,1.5,7.5,-3.8,64,13,1.8,12.5,237.8043867,585.69,0,0,0,0,21030,2200.68,1880.46,1697.58,1.0,-5.4,1.7,2.5,0.7,0.9,1.7,0.4
49,2014-02-21,0.0,9.6,1.1,7.9,-4.4,57,5,1.7,11.8,243.3045133,522.32,0,0,0,0,21030,2202.19,1880.32,1697.44,1.0,-5.4,1.7,2.5,0.7,0.9,1.7,0.4
50,2014-02-22,0.0,2.4,1.8,9.2,-4.5,61,14,1.4,8.8,244.69843640000002,541.31,0,0,0,0,21030,2202.28,1880.29,1697.35,1.0,-5.4,1.7,2.5,0.7,0.9,1.7,0.4
51,2014-02-23,0.0,1.8,2.9,10.4,-3.3,62,15,1.3,7.4,246.1851115,594.4849999999999,0,0,0,0,21030,2202.76,1880.23,1697.06,1.0,-5.4,1.7,2.5,0.7,0.9,1.7,0.4
52,2014-02-24,0.0,6.5,4.2,12.0,-2.5,61,19,1.3,7.8,247.6717866,647.66,0,0,0,0,21030,2201.33,1880.29,1697.34,1.0,-5.4,1.7,2.5,0.7,0.9,1.7,0.4
53,2014-02-25,0.0,0.2,5.6,13.6,-1.3,61,18,1.3,6.7,260.172842,530.66,0,0,0,0,21030,2201.91,1880.5,1697.62,1.0,-5.4,1.7,2.5,0.7,0.9,1.7,0.4
54,2014-02-26,4.1,57.8,6.2,11.5,1.2,72,18,1.4,11.5,287.54729629999997,656.5,0,0,0,0,21030,2202.06,1880.55,1697.69,1.0,-5.4,1.7,2.5,0.7,0.9,1.7,0.4
55,2014-02-27,0.2,3.3,8.6,15.5,3.4,68,18,1.9,11.4,315.4081706,610.68,0,0,0,0,21030,2202.53,1880.49,1697.5,1.0,-5.4,1.7,2.5,0.7,0.9,1.7,0.4
56,2014-02-28,0.1,3.7,7.1,11.8,3.1,68,28,1.9,10.5,355.5318353,550.21,0,0,0,0,21030,2202.75,1880.43,1697.53,1.0,-5.4,1.7,2.5,0.7,0.9,1.7,0.4
57,2014-03-01,2.1,31.9,6.6,9.8,4.0,76,30,1.5,12.1,330.1303826,622.94,0,0,0,0,21030,2203.54,1880.52,1697.35,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8
58,2014-03-02,0.6,16.5,5.0,10.5,0.4,59,11,2.5,15.3,332.80030725,680.29,0,0,0,0,21030,2203.51,1880.52,1697.19,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8
59,2014-03-03,0.0,0.0,4.3,11.6,-2.4,52,11,1.6,8.4,335.4702319,737.64,0,0,0,0,21030,2202.73,1880.59,1697.44,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8
60,2014-03-04,0.2,26.6,5.1,11.4,-1.1,57,14,1.5,10.3,353.5621182,708.12,0,0,0,0,21030,2203.05,1880.89,1697.46,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8
61,2014-03-05,0.7,15.1,3.1,8.0,-0.7,45,7,3.7,16.7,356.4101809,741.49,0,0,0,0,21030,2202.82,1881.03,1697.47,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8
62,2014-03-06,0.0,0.3,1.4,6.5,-4.1,39,10,2.7,13.3,343.2514508,687.9,0,0,0,0,21030,2202.59,1881.2,1697.44,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8
63,2014-03-07,0.0,0.2,1.3,6.3,-3.8,35,8,3.0,14.0,328.0128957,758.39,0,0,0,0,21030,2202.68,1881.57,1697.76,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8
64,2014-03-08,0.0,0.4,2.4,8.2,-3.2,46,10,2.1,8.9,303.8502079,791.23,0,0,0,0,21030,2202.76,1881.68,1697.62,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8
65,2014-03-09,1.3,5.8,2.5,7.2,-1.5,52,10,3.0,16.3,299.6570055,847.81,0,0,0,0,21030,2202.82,1881.68,1697.44,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8
66,2014-03-10,0.0,0.0,2.0,8.8,-4.4,45,10,2.3,15.3,295.46380310000006,904.39,0,0,0,0,21030,2204.16,1881.83,1697.79,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8
67,2014-03-11,0.0,0.0,5.0,13.6,-3.6,48,8,2.0,12.5,290.1483914,732.52,0,0,0,0,21030,2204.07,1881.9,1697.68,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8
68,2014-03-12,23.0,55.0,5.8,9.3,0.5,79,11,1.5,14.4,302.1396003,699.2,0,0,0,0,21030,2204.69,1882.04,1697.54,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8
69,2014-03-13,8.8,37.5,4.2,7.6,1.4,80,31,3.0,21.3,319.96358619999995,698.64,0,0,0,0,21030,2204.33,1882.1,1697.54,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8
70,2014-03-14,0.3,4.5,3.3,8.4,-0.9,66,21,2.1,17.2,316.2294624,701.76,0,0,0,0,21030,2204.58,1881.87,1697.26,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8
71,2014-03-15,0.0,0.0,6.9,14.1,-1.4,59,16,2.6,13.5,290.00021089999996,568.96,0,0,0,0,21030,2204.68,1881.8,1697.0,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8
72,2014-03-16,0.0,0.0,10.6,18.0,4.2,62,14,2.2,14.5,290.80228694999994,663.6700000000001,0,0,0,0,21030,2204.33,1881.77,1696.83,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8
73,2014-03-17,1.3,26.5,12.4,20.1,3.8,71,18,2.5,16.1,291.604363,758.38,0,0,0,0,21030,2203.72,1881.8,1696.95,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8
74,2014-03-18,0.5,13.5,12.6,18.3,7.4,67,13,3.1,14.6,297.08225350000004,730.22,0,0,0,0,21030,2203.71,1881.66,1696.52,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8
75,2014-03-19,0.1,2.5,9.0,12.6,5.8,64,29,2.0,11.6,291.0260356,695.36,0,0,0,0,21030,2204.0,1881.47,1696.19,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8
76,2014-03-20,2.7,17.5,6.4,10.7,3.0,69,20,3.0,24.2,288.7684102,780.68,0,0,0,0,21030,2203.07,1881.27,1695.94,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8
77,2014-03-21,0.0,0.5,5.0,10.4,0.5,59,17,2.6,21.0,294.3042738,776.04,0,0,0,0,21030,2203.16,1880.8,1695.33,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8
78,2014-03-22,0.0,0.0,7.6,15.6,-1.0,58,14,1.9,8.9,273.4379645,603.67,0,0,0,0,21030,2202.87,1880.6,1694.98,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8
79,2014-03-23,0.0,0.0,10.2,18.3,2.4,52,10,2.0,10.4,267.0494649,649.295,0,0,0,0,21030,2202.8,1880.46,1694.67,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8
80,2014-03-24,0.0,0.1,11.2,18.1,2.2,50,6,2.3,12.6,260.6609653,694.92,0,0,0,0,21030,2202.58,1880.33,1694.7,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8
81,2014-03-25,9.3,35.5,14.2,18.1,11.2,72,20,1.8,13.5,287.8723266,615.32,0,0,0,0,21030,2201.07,1880.02,1694.39,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8
82,2014-03-26,8.9,26.0,13.8,19.0,9.5,80,13,1.6,10.3,327.1527775,548.94,0,0,0,0,21030,2200.74,1879.79,1694.09,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8
83,2014-03-27,0.0,0.0,12.7,20.6,6.4,71,12,1.6,9.1,360.918006,496.71,0,0,0,0,21030,2201.43,1879.51,1693.82,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8
84,2014-03-28,0.0,1.5,15.7,24.1,7.6,59,10,1.9,13.8,403.2185012,342.44,0,0,0,0,21030,2200.81,1879.34,1693.62,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8
85,2014-03-29,10.7,70.0,14.2,17.2,11.7,82,23,1.9,14.8,329.6227773,821.03,0,0,0,0,21030,2200.91,1879.13,1693.22,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8
86,2014-03-30,3.8,20.0,12.7,18.0,8.2,73,26,2.6,17.6,330.2152079,792.61,0,0,0,0,21030,2200.12,1879.02,1693.02,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8
87,2014-03-31,0.0,0.0,12.0,19.8,5.5,66,11,1.4,7.8,330.8076385,764.19,0,0,0,0,21030,2199.91,1878.94,1693.14,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8
88,2014-04-01,0.0,0.0,13.2,21.8,5.3,56,9,1.5,7.1,298.765146,612.7,0,0,0,0,21030,2199.99,1878.66,1692.96,1.5,-3.5,2.0,2.5,0.7,1.8,2.3,1.0
89,2014-04-02,0.0,0.0,14.3,22.6,6.3,48,11,1.6,9.4,313.1483523,678.41,0,0,0,0,21030,2200.63,1878.42,1692.75,1.5,-3.5,2.0,2.5,0.7,1.8,2.3,1.0
90,2014-04-03,4.9,34.0,10.7,18.1,5.0,62,12,2.4,18.6,297.6470003,743.43,0,0,0,0,21030,2199.82,1878.43,1692.64,1.5,-3.5,2.0,2.5,0.7,1.8,2.3,1.0
91,2014-04-04,0.8,14.5,7.0,11.9,2.8,54,14,3.0,22.7,256.0238105,746.9,0,0,0,0,21030,2200.23,1878.3,1692.45,1.5,-3.5,2.0,2.5,0.7,1.8,2.3,1.0
92,2014-04-05,0.6,6.5,6.2,12.3,1.2,59,12,2.6,20.8,239.5899855,570.61,0,0,0,0,21030,2200.23,1878.16,1692.11,1.5,-3.5,2.0,2.5,0.7,1.8,2.3,1.0
93,2014-04-06,0.0,1.5,8.0,13.9,2.5,44,10,3.3,19.8,266.77276185,598.755,0,0,0,0,21030,2199.49,1878.08,1691.83,1.5,-3.5,2.0,2.5,0.7,1.8,2.3,1.0
94,2014-04-07,0.0,0.0,11.6,19.2,3.9,47,10,2.8,12.5,293.9555382,626.9,0,0,0,0,21030,2200.29,1877.99,1691.93,1.5,-3.5,2.0,2.5,0.7,1.8,2.3,1.0
95,2014-04-08,0.0,0.0,12.2,20.7,3.9,47,8,1.8,9.9,319.8034088,616.76,0,0,0,0,21030,2197.6,1877.71,1691.4,1.5,-3.5,2.0,2.5,0.7,1.8,2.3,1.0
96,2014-04-09,0.0,0.0,12.9,20.9,4.9,59,8,1.8,9.2,306.97877719999997,715.64,0,0,0,0,21030,2198.53,1877.47,1691.14,1.5,-3.5,2.0,2.5,0.7,1.8,2.3,1.0
97,2014-04-10,0.0,0.0,12.8,20.7,7.0,61,9,2.3,11.5,303.3391057,646.76,0,0,0,0,21030,2198.3,1877.19,1690.81,1.5,-3.5,2.0,2.5,0.7,1.8,2.3,1.0
98,2014-04-11,0.1,1.0,12.3,17.8,7.8,62,16,1.7,9.4,303.2161543,608.93,0,0,0,0,21030,2198.85,1876.74,1690.21,1.5,-3.5,2.0,2.5,0.7,1.8,2.3,1.0
99,2014-04-12,0.1,10.0,13.4,18.1,9.4,66,19,1.4,7.9,289.57435499999997,528.59,0,0,0,0,21030,2198.31,1876.56,1689.76,1.5,-3.5,2.0,2.5,0.7,1.8,2.3,1.0
100,2014-04-13,2.4,22.0,13.5,19.3,8.5,68,11,1.8,11.0,311.70342325,546.0350000000001,0,0,0,0,21030,2198.09,1876.4,1689.51,1.5,-3.5,2.0,2.5,0.7,1.8,2.3,1.0
101,2014-04-14,0.0,0.0,13.7,22.5,5.0,53,11,1.9,9.2,333.8324915,563.48,0,0,0,0,21030,2198.67,1876.29,1689.5,1.5,-3.5,2.0,2.5,0.7,1.8,2.3,1.0
102,2014-04-15,0.0,0.0,16.0,23.6,7.5,57,15,2.4,11.3,370.5214249,519.77,0,0,0,0,21030,2200.45,1876.08,1689.05,1.5,-3.5,2.0,2.5,0.7,1.8,2.3,1.0
103,2014-04-16,0.0,2.4,16.3,23.0,11.0,60,12,2.0,9.8,376.40712310000004,603.11,0,0,0,0,21030,2200.91,1876.0,1688.75,1.5,-3.5,2.0,2.5,0.7,1.8,2.3,1.0
104,2014-04-17,12.5,34.0,13.4,20.5,7.7,68,8,1.8,11.2,423.3302494,611.77,0,0,0,0,21030,2199.84,1875.81,1688.45,1.5,-3.5,2.0,2.5,0.7,1.8,2.3,1.0
105,2014-04-18,0.7,6.0,13.5,18.4,10.2,76,16,1.9,8.9,347.51332260000004,826.04,0,0,0,0,21030,2198.47,1875.46,1688.07,1.5,-3.5,2.0,2.5,0.7,1.8,2.3,1.0
106,2014-04-19,0.0,4.8,12.5,16.3,9.1,61,27,2.7,11.7,307.86785510000004,475.69,0,0,0,0,21030,2199.18,1875.24,1687.74,1.5,-3.5,2.0,2.5,0.7,1.8,2.3,1.0
107,2014-04-20,0.0,8.0,13.6,19.9,8.5,56,23,2.2,10.2,316.3780782,549.845,0,0,0,0,21030,2199.37,1875.18,1687.52,1.5,-3.5,2.0,2.5,0.7,1.8,2.3,1.0
108,2014-04-21,0.0,0.0,15.0,21.9,8.3,56,12,2.0,11.2,324.8883013,624.0,0,0,0,0,21030,2198.79,1875.0,1687.49,1.5,-3.5,2.0,2.5,0.7,1.8,2.3,1.0
109,2014-04-22,0.0,0.0,14.9,22.0,8.6,47,10,1.9,9.7,324.4837953,529.2,0,0,0,0,21030,2199.14,1874.74,1687.09,1.5,-3.5,2.0,2.5,0.7,1.8,2.3,1.0
110,2014-04-23,0.0,0.0,15.4,24.2,6.7,48,8,1.7,9.2,332.4563085,666.47,0,0,0,0,21030,2200.36,1874.35,1686.66,1.5,-3.5,2.0,2.5,0.7,1.8,2.3,1.0
111,2014-04-24,0.0,0.0,16.6,25.2,8.5,48,10,1.6,8.1,338.4193143,640.36,0,0,0,0,21030,2200.0,1874.04,1686.41,1.5,-3.5,2.0,2.5,0.7,1.8,2.3,1.0
112,2014-04-25,0.0,0.0,17.1,25.8,8.4,43,11,1.5,8.6,329.1273934,622.14,0,0,0,0,21030,2200.43,1873.72,1686.13,1.5,-3.5,2.0,2.5,0.7,1.8,2.3,1.0
113,2014-04-26,0.0,6.5,17.1,23.7,9.8,50,13,1.6,10.7,309.2346207,540.45,0,0,0,0,21030,2199.92,1873.59,1685.95,1.5,-3.5,2.0,2.5,0.7,1.8,2.3,1.0
114,2014-04-27,12.1,74.5,15.6,18.8,13.3,78,23,1.8,17.2,313.7926081,629.6800000000001,0,0,0,0,21030,2200.29,1873.38,1685.49,1.5,-3.5,2.0,2.5,0.7,1.8,2.3,1.0
115,2014-04-28,27.2,110.5,13.6,15.4,12.4,88,44,3.0,12.9,318.3505955,718.91,0,0,0,0,21030,2199.77,1873.29,1685.52,1.5,-3.5,2.0,2.5,0.7,1.8,2.3,1.0
116,2014-04-29,23.2,180.4,14.2,17.0,12.1,85,1,2.4,12.7,341.9873475,618.06,0,0,0,0,21030,2199.62,1873.17,1685.42,1.5,-3.5,2.0,2.5,0.7,1.8,2.3,1.0
117,2014-04-30,1.1,13.0,14.5,19.3,11.1,77,26,1.7,12.0,321.37736060000003,655.56,0,0,0,0,21030,2199.46,1873.05,1685.24,1.5,-3.5,2.0,2.5,0.7,1.8,2.3,1.0
118,2014-05-01,0.0,1.0,16.3,23.0,10.0,66,23,2.0,8.8,322.84558250000003,658.9,0,0,0,0,21030,2198.73,1872.63,1684.67,1.7,-2.0,2.2,2.4,0.7,1.8,2.2,1.4
119,2014-05-02,0.2,1.8,17.4,25.8,10.1,61,15,2.8,13.8,337.4416238,696.56,0,0,0,0,21030,2198.55,1872.51,1684.58,1.7,-2.0,2.2,2.4,0.7,1.8,2.2,1.4
120,2014-05-03,0.0,0.0,14.4,20.9,9.0,48,9,3.3,15.3,380.6281234,467.84,0,0,0,0,21030,2199.03,1872.47,1684.44,1.7,-2.0,2.2,2.4,0.7,1.8,2.2,1.4
121,2014-05-04,1.2,10.5,13.3,20.5,7.6,58,12,2.4,14.6,391.66165685,640.995,0,0,0,0,21030,2199.13,1872.5,1684.39,1.7,-2.0,2.2,2.4,0.7,1.8,2.2,1.4
