날짜,마늘가격,평균강수량,최대강수량,평균기온,최고기온,최저기온,평균습도,최저습도,평균풍속,최대풍속,마늘거래량,마늘생산량,마늘저장이월량,마늘수입량,마늘수입금액,마늘재배면적,고급휘발유,보통휘발유,자동차용경유,소비자물가지수,농축수산물,공업제품,집세,공공서비스,개인서비스,근원물가,생활물가
2014-01-24,2396.097276,0,0,4,10.7,-3.5,66,23,1.9,11.3,34.29,353760,0,52810,30417,25062,2195.73,1884.02,1702.88,1.1,-5.6,1.7,2.4,0.7,1.2,1.7,0.6
2014-01-25,2551.934468,1.9,9,6.2,10.6,1.4,79,38,2.1,14.8,19.04,353760,0,52810,30417,25062,2194.72,1883.73,1702.41,1.1,-5.6,1.7,2.4,0.7,1.2,1.7,0.6
2014-01-26,2095.400431,0.2,9.5,0.4,5.6,-4.1,56,8,2.5,14.3,68.075,353760,0,52810,30417,25062,2194.88,1883.55,1702.17,1.1,-5.6,1.7,2.4,0.7,1.2,1.7,0.6
2014-01-27,1638.866394,0,0,0.7,8.9,-7,56,8,1.7,14.2,117.11,353760,0,52810,30417,25062,2194.69,1883.49,1702.14,1.1,-5.6,1.7,2.4,0.7,1.2,1.7,0.6
2014-01-28,2616.798,0.1,1.3,3,9.3,-3.1,57,11,2.2,12.3,23,353760,0,52810,30417,25062,2195.53,1883.21,1701.88,1.1,-5.6,1.7,2.4,0.7,1.2,1.7,0.6
2014-01-29,1774.998497,0.7,8.4,3,11.5,-6.4,51,5,1.4,12.4,26.61,353760,0,52810,30417,25062,2195.85,1883.07,1701.64,1.1,-5.6,1.7,2.4,0.7,1.2,1.7,0.6
2014-01-30,887.4992485,1.1,5.1,6.1,10.2,1.7,73,13,2.3,14,13.305,353760,0,52810,30417,25062,2196.62,1882.83,1701.27,1.1,-5.6,1.7,2.4,0.7,1.2,1.7,0.6
2014-02-02,1166.969018,0.4,2,8.9,14.2,5.1,84,16,1.9,13,12.83,353760,0,52810,30417,25062,2196.99,1882.63,1700.81,1,-5.4,1.7,2.5,0.7,0.9,1.7,0.4
2014-02-03,2333.938036,0,3.9,1.8,7.3,-4.5,50,9,3.6,17.7,25.66,353760,0,52810,30417,25062,2197.29,1882.25,1700.62,1,-5.4,1.7,2.5,0.7,0.9,1.7,0.4
2014-02-04,2099.553886,0,15.1,-4.9,-0.7,-8.1,35,9,3.7,20.5,15.31,353760,0,52810,30417,25062,2196.64,1882.22,1700.7,1,-5.4,1.7,2.5,0.7,0.9,1.7,0.4
2014-02-05,2054.140915,0,2.2,-3.8,1.4,-8.1,40,11,1.7,11.1,8.09,353760,0,52810,30417,25062,2196.96,1881.94,1700.5,1,-5.4,1.7,2.5,0.7,0.9,1.7,0.4
2014-02-06,2333.17995,0.3,36.2,-0.5,4.5,-4.8,52,13,1.7,10.3,16.06,353760,0,52810,30417,25062,2197.83,1881.8,1700.22,1,-5.4,1.7,2.5,0.7,0.9,1.7,0.4
2014-02-07,4364.891082,2.8,35.5,2.6,6.7,-1.8,66,32,2.6,9.5,41.04,353760,0,52810,30417,25062,2197.37,1881.48,1699.92,1,-5.4,1.7,2.5,0.7,0.9,1.7,0.4
2014-02-08,2315.907001,3.2,21.5,2.2,4.6,0.4,81,39,2.3,15.8,9.57,353760,0,52810,30417,25062,2197.66,1881.13,1699.48,1,-5.4,1.7,2.5,0.7,0.9,1.7,0.4
2014-02-09,2257.33171,3.2,44.6,0.4,3.3,-1.3,76,35,2.5,16.4,12.38,353760,0,52810,30417,25062,2197.34,1881,1699.1,1,-5.4,1.7,2.5,0.7,0.9,1.7,0.4
2014-02-10,2198.756419,2.2,44.2,0.1,3.4,-2.6,72,32,2.4,12.8,15.19,353760,0,52810,30417,25062,2197.04,1880.85,1699.14,1,-5.4,1.7,2.5,0.7,0.9,1.7,0.4
2014-02-11,2174.481525,0.6,14.4,0.1,5.3,-4.2,63,23,2.1,9.6,13.69,353760,0,52810,30417,25062,2195.41,1880.37,1698.7,1,-5.4,1.7,2.5,0.7,0.9,1.7,0.4
2014-02-12,2140.045783,0.4,9.1,0.9,6.5,-3.3,65,26,1.7,9.1,12.45,353760,0,52810,30417,25062,2195.22,1880.18,1698.37,1,-5.4,1.7,2.5,0.7,0.9,1.7,0.4
2014-02-13,2139.788669,2.1,40.1,1.6,6,-2.7,68,26,2,11.1,11.12,353760,0,52810,30417,25062,2194.07,1880.08,1698.15,1,-5.4,1.7,2.5,0.7,0.9,1.7,0.4
2014-02-14,2178.802407,0.2,5.4,1.9,6,-1.6,63,26,2.3,11.2,19.61,353760,0,52810,30417,25062,2192.9,1879.89,1697.95,1,-5.4,1.7,2.5,0.7,0.9,1.7,0.4
2014-02-15,2030.01956,0,1,1.7,8.9,-4.1,62,15,1.6,11.6,12.27,353760,0,52810,30417,25062,2194.28,1879.81,1697.69,1,-5.4,1.7,2.5,0.7,0.9,1.7,0.4
2014-02-16,2212.893444,0,0,2.7,10.1,-3.9,62,11,1.2,7.4,15.225,353760,0,52810,30417,25062,2195.22,1879.62,1697.39,1,-5.4,1.7,2.5,0.7,0.9,1.7,0.4
2014-02-17,2395.767327,2.5,32,4.1,8.3,0.7,66,20,2,13.2,18.18,353760,0,52810,30417,25062,2195.6,1879.59,1697.58,1,-5.4,1.7,2.5,0.7,0.9,1.7,0.4
2014-02-18,2372.656974,0.5,8.5,2.4,5.6,-0.7,61,28,2.8,10.7,22.01,353760,0,52810,30417,25062,2199.79,1880.49,1697.75,1,-5.4,1.7,2.5,0.7,0.9,1.7,0.4
2014-02-19,2129.415094,0.1,2.1,1.6,6.7,-2.8,60,22,1.8,9,12.19,353760,0,52810,30417,25062,2201.21,1880.43,1697.61,1,-5.4,1.7,2.5,0.7,0.9,1.7,0.4
2014-02-20,2242.813382,0,9.2,1.5,7.5,-3.8,64,13,1.8,12.5,22.69,353760,0,52810,30417,25062,2200.68,1880.46,1697.58,1,-5.4,1.7,2.5,0.7,0.9,1.7,0.4
2014-02-21,1976.583398,0,9.6,1.1,7.9,-4.4,57,5,1.7,11.8,14.25,353760,0,52810,30417,25062,2202.19,1880.32,1697.44,1,-5.4,1.7,2.5,0.7,0.9,1.7,0.4
2014-02-22,2131.121815,0,2.4,1.8,9.2,-4.5,61,14,1.4,8.8,12.56,353760,0,52810,30417,25062,2202.28,1880.29,1697.35,1,-5.4,1.7,2.5,0.7,0.9,1.7,0.4
2014-02-23,2004.870261,0,1.8,2.9,10.4,-3.3,62,15,1.3,7.4,17.505,353760,0,52810,30417,25062,2202.76,1880.23,1697.06,1,-5.4,1.7,2.5,0.7,0.9,1.7,0.4
2014-02-24,1878.618708,0,6.5,4.2,12,-2.5,61,19,1.3,7.8,22.45,353760,0,52810,30417,25062,2201.33,1880.29,1697.34,1,-5.4,1.7,2.5,0.7,0.9,1.7,0.4
2014-02-25,2176.60716,0,0.2,5.6,13.6,-1.3,61,18,1.3,6.7,20.95,353760,0,52810,30417,25062,2201.91,1880.5,1697.62,1,-5.4,1.7,2.5,0.7,0.9,1.7,0.4
2014-02-26,2135.27245,4.1,57.8,6.2,11.5,1.2,72,18,1.4,11.5,22.26,353760,0,52810,30417,25062,2202.06,1880.55,1697.69,1,-5.4,1.7,2.5,0.7,0.9,1.7,0.4
2014-02-27,1919.326624,0.2,3.3,8.6,15.5,3.4,68,18,1.9,11.4,22.16,353760,0,52810,30417,25062,2202.53,1880.49,1697.5,1,-5.4,1.7,2.5,0.7,0.9,1.7,0.4
2014-02-28,2830.077963,0.1,3.7,7.1,11.8,3.1,68,28,1.9,10.5,24.56,353760,0,52810,30417,25062,2202.75,1880.43,1697.53,1,-5.4,1.7,2.5,0.7,0.9,1.7,0.4
2014-03-01,2019.439386,2.1,31.9,6.6,9.8,4,76,30,1.5,12.1,16.04,353760,0,52810,30417,25062,2203.54,1880.52,1697.35,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8
2014-03-02,2185.328822,0.6,16.5,5,10.5,0.4,59,11,2.5,15.3,23.105,353760,0,52810,30417,25062,2203.51,1880.52,1697.19,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8
2014-03-03,2351.218259,0,0,4.3,11.6,-2.4,52,11,1.6,8.4,30.17,353760,0,52810,30417,25062,2202.73,1880.59,1697.44,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8
2014-03-04,2373.774501,0.2,26.6,5.1,11.4,-1.1,57,14,1.5,10.3,23.06,353760,0,52810,30417,25062,2203.05,1880.89,1697.46,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8
2014-03-05,1911.595393,0.7,15.1,3.1,8,-0.7,45,7,3.7,16.7,28.95,353760,0,52810,30417,25062,2202.82,1881.03,1697.47,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8
2014-03-06,2059.539486,0,0.3,1.4,6.5,-4.1,39,10,2.7,13.3,21.32,353760,0,52810,30417,25062,2202.59,1881.2,1697.44,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8
2014-03-07,2016.281968,0,0.2,1.3,6.3,-3.8,35,8,3,14,38.44,353760,0,52810,30417,25062,2202.68,1881.57,1697.76,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8
2014-03-08,2110.553206,0,0.4,2.4,8.2,-3.2,46,10,2.1,8.9,28.85,353760,0,52810,30417,25062,2202.76,1881.68,1697.62,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8
2014-03-09,2164.195191,1.3,5.8,2.5,7.2,-1.5,52,10,3,16.3,26.25,353760,0,52810,30417,25062,2202.82,1881.68,1697.44,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8
2014-03-10,2217.837175,0,0,2,8.8,-4.4,45,10,2.3,15.3,23.65,353760,0,52810,30417,25062,2204.16,1881.83,1697.79,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8
2014-03-11,2109.845674,0,0,5,13.6,-3.6,48,8,2,12.5,94.67,353760,0,52810,30417,25062,2204.07,1881.9,1697.68,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8
2014-03-12,2027.970675,23,55,5.8,9.3,0.5,79,11,1.5,14.4,57.63,353760,0,52810,30417,25062,2204.69,1882.04,1697.54,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8
2014-03-13,2268.141709,8.8,37.5,4.2,7.6,1.4,80,31,3,21.3,22.14,353760,0,52810,30417,25062,2204.33,1882.1,1697.54,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8
2014-03-14,2043.11701,0.3,4.5,3.3,8.4,-0.9,66,21,2.1,17.2,30.82,353760,0,52810,30417,25062,2204.58,1881.87,1697.26,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8
2014-03-15,2132.542715,0,0,6.9,14.1,-1.4,59,16,2.6,13.5,17.32,353760,0,52810,30417,25062,2204.68,1881.8,1697,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8
2014-03-16,2143.576613,0,0,10.6,18,4.2,62,14,2.2,14.5,52.55,353760,0,52810,30417,25062,2204.33,1881.77,1696.83,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8
2014-03-17,2154.610512,1.3,26.5,12.4,20.1,3.8,71,18,2.5,16.1,87.78,353760,0,52810,30417,25062,2203.72,1881.8,1696.95,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8
2014-03-18,2610.321873,0.5,13.5,12.6,18.3,7.4,67,13,3.1,14.6,27.43,353760,0,52810,30417,25062,2203.71,1881.66,1696.52,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8
2014-03-19,2204.71399,0.1,2.5,9,12.6,5.8,64,29,2,11.6,19.81,353760,0,52810,30417,25062,2204,1881.47,1696.19,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8
2014-03-20,2143.974935,2.7,17.5,6.4,10.7,3,69,20,3,24.2,62.56,353760,0,52810,30417,25062,2203.07,1881.27,1695.94,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8
2014-03-21,2088.242944,0,0.5,5,10.4,0.5,59,17,2.6,21,24.38,353760,0,52810,30417,25062,2203.16,1880.8,1695.33,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8
2014-03-22,1972.464079,0,0,7.6,15.6,-1,58,14,1.9,8.9,32.03,353760,0,52810,30417,25062,2202.87,1880.6,1694.98,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8
2014-03-23,2019.546062,0,0,10.2,18.3,2.4,52,10,2,10.4,53.36,353760,0,52810,30417,25062,2202.8,1880.46,1694.67,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8
2014-03-24,2066.628044,0,0.1,11.2,18.1,2.2,50,6,2.3,12.6,74.69,353760,0,52810,30417,25062,2202.58,1880.33,1694.7,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8
2014-03-25,2062.521427,9.3,35.5,14.2,18.1,11.2,72,20,1.8,13.5,26.72,353760,0,52810,30417,25062,2201.07,1880.02,1694.39,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8
2014-03-26,2247.594741,8.9,26,13.8,19,9.5,80,13,1.6,10.3,20,353760,0,52810,30417,25062,2200.74,1879.79,1694.09,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8
2014-03-27,2042.072629,0,0,12.7,20.6,6.4,71,12,1.6,9.1,129.16,353760,0,52810,30417,25062,2201.43,1879.51,1693.82,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8
2014-03-28,2085.972299,0,1.5,15.7,24.1,7.6,59,10,1.9,13.8,86.86,353760,0,52810,30417,25062,2200.81,1879.34,1693.62,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8
2014-03-29,2123.948889,10.7,70,14.2,17.2,11.7,82,23,1.9,14.8,24.57,353760,0,52810,30417,25062,2200.91,1879.13,1693.22,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8
2014-03-30,2116.463501,3.8,20,12.7,18,8.2,73,26,2.6,17.6,53.22,353760,0,52810,30417,25062,2200.12,1879.02,1693.02,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8
2014-03-31,2108.978112,0,0,12,19.8,5.5,66,11,1.4,7.8,81.87,353760,0,52810,30417,25062,2199.91,1878.94,1693.14,1.3,-3.1,1.6,2.5,0.6,1.6,2.1,0.8
2014-04-01,2085.961333,0,0,13.2,21.8,5.3,56,9,1.5,7.1,28.14,353760,0,52810,30417,25062,2199.99,1878.66,1692.96,1.5,-3.5,2,2.5,0.7,1.8,2.3,1
2014-04-02,1899.601529,0,0,14.3,22.6,6.3,48,11,1.6,9.4,28.26,353760,0,52810,30417,25062,2200.63,1878.42,1692.75,1.5,-3.5,2,2.5,0.7,1.8,2.3,1
2014-04-03,2034.42234,4.9,34,10.7,18.1,5,62,12,2.4,18.6,45.64,353760,0,52810,30417,25062,2199.82,1878.43,1692.64,1.5,-3.5,2,2.5,0.7,1.8,2.3,1
2014-04-04,2273.325343,0.8,14.5,7,11.9,2.8,54,14,3,22.7,22.95,353760,0,52810,30417,25062,2200.23,1878.3,1692.45,1.5,-3.5,2,2.5,0.7,1.8,2.3,1
2014-04-05,2165.857831,0.6,6.5,6.2,12.3,1.2,59,12,2.6,20.8,19.53,353760,0,52810,30417,25062,2200.23,1878.16,1692.11,1.5,-3.5,2,2.5,0.7,1.8,2.3,1
2014-04-06,2278.515343,0,1.5,8,13.9,2.5,44,10,3.3,19.8,26.045,353760,0,52810,30417,25062,2199.49,1878.08,1691.83,1.5,-3.5,2,2.5,0.7,1.8,2.3,1
2014-04-07,2391.172855,0,0,11.6,19.2,3.9,47,10,2.8,12.5,32.56,353760,0,52810,30417,25062,2200.29,1877.99,1691.93,1.5,-3.5,2,2.5,0.7,1.8,2.3,1
2014-04-08,2578.249196,0,0,12.2,20.7,3.9,47,8,1.8,9.9,24.88,353760,0,52810,30417,25062,2197.6,1877.71,1691.4,1.5,-3.5,2,2.5,0.7,1.8,2.3,1
2014-04-09,2295.591977,0,0,12.9,20.9,4.9,59,8,1.8,9.2,25.15,353760,0,52810,30417,25062,2198.53,1877.47,1691.14,1.5,-3.5,2,2.5,0.7,1.8,2.3,1
2014-04-10,2533.676935,0,0,12.8,20.7,7,61,9,2.3,11.5,36.1,353760,0,52810,30417,25062,2198.3,1877.19,1690.81,1.5,-3.5,2,2.5,0.7,1.8,2.3,1
2014-04-11,2421.733527,0.1,1,12.3,17.8,7.8,62,16,1.7,9.4,24.06,353760,0,52810,30417,25062,2198.85,1876.74,1690.21,1.5,-3.5,2,2.5,0.7,1.8,2.3,1
2014-04-12,2392.929816,0.1,10,13.4,18.1,9.4,66,19,1.4,7.9,19.52,353760,0,52810,30417,25062,2198.31,1876.56,1689.76,1.5,-3.5,2,2.5,0.7,1.8,2.3,1
2014-04-13,2356.366592,2.4,22,13.5,19.3,8.5,68,11,1.8,11,25.17,353760,0,52810,30417,25062,2198.09,1876.4,1689.51,1.5,-3.5,2,2.5,0.7,1.8,2.3,1
2014-04-14,2319.803368,0,0,13.7,22.5,5,53,11,1.9,9.2,30.82,353760,0,52810,30417,25062,2198.67,1876.29,1689.5,1.5,-3.5,2,2.5,0.7,1.8,2.3,1
2014-04-15,2639.239638,0,0,16,23.6,7.5,57,15,2.4,11.3,31.92,353760,0,52810,30417,25062,2200.45,1876.08,1689.05,1.5,-3.5,2,2.5,0.7,1.8,2.3,1
2014-04-16,2264.972829,0,2.4,16.3,23,11,60,12,2,9.8,30.36,353760,0,52810,30417,25062,2200.91,1876,1688.75,1.5,-3.5,2,2.5,0.7,1.8,2.3,1
2014-04-17,2249.141,12.5,34,13.4,20.5,7.7,68,8,1.8,11.2,30.31,353760,0,52810,30417,25062,2199.84,1875.81,1688.45,1.5,-3.5,2,2.5,0.7,1.8,2.3,1
2014-04-18,2003.393512,0.7,6,13.5,18.4,10.2,76,16,1.9,8.9,31.63,353760,0,52810,30417,25062,2198.47,1875.46,1688.07,1.5,-3.5,2,2.5,0.7,1.8,2.3,1
2014-04-19,2464.893526,0,4.8,12.5,16.3,9.1,61,27,2.7,11.7,21.04,353760,0,52810,30417,25062,2199.18,1875.24,1687.74,1.5,-3.5,2,2.5,0.7,1.8,2.3,1
2014-04-20,2463.254149,0,8,13.6,19.9,8.5,56,23,2.2,10.2,30.465,353760,0,52810,30417,25062,2199.37,1875.18,1687.52,1.5,-3.5,2,2.5,0.7,1.8,2.3,1
2014-04-21,2461.614771,0,0,15,21.9,8.3,56,12,2,11.2,39.89,353760,0,52810,30417,25062,2198.79,1875,1687.49,1.5,-3.5,2,2.5,0.7,1.8,2.3,1
2014-04-22,2281.848501,0,0,14.9,22,8.6,47,10,1.9,9.7,26.09,353760,0,52810,30417,25062,2199.14,1874.74,1687.09,1.5,-3.5,2,2.5,0.7,1.8,2.3,1
2014-04-23,2631.641637,0,0,15.4,24.2,6.7,48,8,1.7,9.2,31.91,353760,0,52810,30417,25062,2200.36,1874.35,1686.66,1.5,-3.5,2,2.5,0.7,1.8,2.3,1
2014-04-24,2301.763767,0,0,16.6,25.2,8.5,48,10,1.6,8.1,26.93,353760,0,52810,30417,25062,2200,1874.04,1686.41,1.5,-3.5,2,2.5,0.7,1.8,2.3,1
2014-04-25,2222.224903,0,0,17.1,25.8,8.4,43,11,1.5,8.6,32.74,353760,0,52810,30417,25062,2200.43,1873.72,1686.13,1.5,-3.5,2,2.5,0.7,1.8,2.3,1
2014-04-26,2324.129088,0,6.5,17.1,23.7,9.8,50,13,1.6,10.7,33.73,353760,0,52810,30417,25062,2199.92,1873.59,1685.95,1.5,-3.5,2,2.5,0.7,1.8,2.3,1
2014-04-27,2364.467145,12.1,74.5,15.6,18.8,13.3,78,23,1.8,17.2,32.24,353760,0,52810,30417,25062,2200.29,1873.38,1685.49,1.5,-3.5,2,2.5,0.7,1.8,2.3,1
2014-04-28,2404.805203,27.2,110.5,13.6,15.4,12.4,88,44,3,12.9,30.75,353760,0,52810,30417,25062,2199.77,1873.29,1685.52,1.5,-3.5,2,2.5,0.7,1.8,2.3,1
2014-04-29,2249.946743,23.2,180.4,14.2,17,12.1,85,1,2.4,12.7,33.05,353760,0,52810,30417,25062,2199.62,1873.17,1685.42,1.5,-3.5,2,2.5,0.7,1.8,2.3,1
2014-04-30,2486.850859,1.1,13,14.5,19.3,11.1,77,26,1.7,12,30.03,353760,0,52810,30417,25062,2199.46,1873.05,1685.24,1.5,-3.5,2,2.5,0.7,1.8,2.3,1
2014-05-01,2412.313555,0,1,16.3,23,10,66,23,2,8.8,19.62,353760,0,52810,30417,25062,2198.73,1872.63,1684.67,1.7,-2,2.2,2.4,0.7,1.8,2.2,1.4
2014-05-02,2036.919642,0.2,1.8,17.4,25.8,10.1,61,15,2.8,13.8,40.53,353760,0,52810,30417,25062,2198.55,1872.51,1684.58,1.7,-2,2.2,2.4,0.7,1.8,2.2,1.4
2014-05-03,2011.826067,0,0,14.4,20.9,9,48,9,3.3,15.3,25.71,353760,0,52810,30417,25062,2199.03,1872.47,1684.44,1.7,-2,2.2,2.4,0.7,1.8,2.2,1.4
2014-05-04,2195.248736,1.2,10.5,13.3,20.5,7.6,58,12,2.4,14.6,29.81,353760,0,52810,30417,25062,2199.13,1872.5,1684.39,1.7,-2,2.2,2.4,0.7,1.8,2.2,1.4
2014-05-05,2378.671405,0.1,2,11.6,17.2,6.3,47,10,3.3,14.5,33.91,353760,0,52810,30417,25062,2198.86,1872.61,1684.48,1.7,-2,2.2,2.4,0.7,1.8,2.2,1.4
2014-05-06,1951.935962,0,0.2,12.7,19.8,5.6,47,12,2.2,10.8,42.8,353760,0,52810,30417,25062,2198.69,1872.78,1684.53,1.7,-2,2.2,2.4,0.7,1.8,2.2,1.4
2014-05-07,2055.433235,0.3,7,15.3,22.7,6.2,49,10,2.6,13.9,125.97,353760,0,52810,30417,25062,2197.45,1872.44,1684.28,1.7,-2,2.2,2.4,0.7,1.8,2.2,1.4
2014-05-08,2181.253161,2.7,15,15.4,20.6,10.6,69,12,2.9,13,36.78,353760,0,52810,30417,25062,2197.02,1872.1,1683.99,1.7,-2,2.2,2.4,0.7,1.8,2.2,1.4
2014-05-09,2454.191548,0,0,15.5,23.4,8.3,60,14,1.8,8.8,30.53,353760,0,52810,30417,25062,2195.87,1871.77,1683.64,1.7,-2,2.2,2.4,0.7,1.8,2.2,1.4
2014-05-10,2188.864669,0,0,17.2,24.7,9.2,49,12,2.2,16.2,47.3,353760,0,52810,30417,25062,2195.4,1871.48,1683.27,1.7,-2,2.2,2.4,0.7,1.8,2.2,1.4
